iter	Passed	Remaining
0	146	146763
1	148	74195
2	151	50260
3	153	38171
4	155	30974
5	159	26373
6	160	22828
7	162	20197
8	164	18124
9	166	16463
10	168	15109
11	169	13977
12	171	13024
13	173	12211
14	174	11487
15	176	10870
16	178	10323
17	180	9823
18	181	9377
19	182	8966
20	184	8590
21	185	8253
22	187	7943
23	188	7657
24	189	7391
25	190	7154
26	192	6944
27	194	6749
28	195	6556
29	197	6372
30	198	6204
31	200	6051
32	201	5906
33	202	5762
34	204	5627
35	205	5499
36	206	5377
37	207	5263
38	209	5154
39	210	5050
40	211	4953
41	213	4862
42	214	4775
43	215	4689
44	217	4606
45	218	4529
46	219	4453
47	220	4381
48	222	4315
49	223	4248
50	224	4186
51	226	4123
52	227	4063
53	228	4004
54	229	3947
55	230	3892
56	232	3839
57	233	3788
58	234	3740
59	235	3692
60	236	3647
61	238	3605
62	239	3564
63	240	3524
64	242	3484
65	243	3446
66	244	3409
67	245	3365
68	246	3330
69	248	3295
70	249	3263
71	250	3231
72	251	3199
73	253	3171
74	254	3142
75	256	3112
76	257	3085
77	258	3056
78	259	3028
79	260	3000
80	262	2973
81	263	2947
82	264	2922
83	265	2897
84	266	2870
85	267	2847
86	268	2820
87	269	2798
88	271	2776
89	272	2754
90	273	2733
91	274	2712
92	276	2692
93	277	2672
94	278	2653
95	279	2635
96	281	2616
97	282	2597
98	283	2579
99	284	2561
100	285	2544
101	286	2522
102	287	2505
103	288	2488
104	289	2471
105	291	2455
106	292	2439
107	293	2425
108	294	2410
109	296	2395
110	297	2380
111	298	2366
112	299	2352
113	300	2337
114	301	2323
115	302	2308
116	304	2295
117	305	2282
118	306	2268
119	307	2256
120	308	2243
121	310	2231
122	310	2215
123	311	2203
124	313	2192
125	314	2181
126	315	2169
127	316	2156
128	317	2145
129	318	2134
130	320	2123
131	321	2112
132	322	2102
133	323	2091
134	324	2081
135	326	2071
136	327	2061
137	328	2050
138	329	2041
139	330	2031
140	331	2021
141	333	2013
142	334	2004
143	335	1994
144	336	1985
145	337	1976
146	339	1968
147	340	1960
148	342	1953
149	343	1945
150	344	1939
151	346	1932
152	347	1925
153	349	1917
154	350	1909
155	351	1901
156	352	1894
157	353	1886
158	355	1878
159	356	1870
160	357	1863
161	358	1855
162	360	1848
163	362	1848
164	364	1844
165	366	1839
166	367	1832
167	368	1825
168	369	1818
169	371	1811
170	372	1804
171	373	1799
172	375	1795
173	378	1794
174	379	1790
175	381	1784
176	382	1778
177	383	1771
178	384	1764
179	386	1760
180	387	1752
181	388	1746
182	389	1740
183	391	1734
184	392	1728
185	393	1721
186	394	1715
187	395	1710
188	397	1704
189	398	1698
190	399	1692
191	400	1686
192	402	1681
193	403	1675
194	404	1669
195	405	1664
196	406	1658
197	407	1652
198	409	1647
199	410	1642
200	411	1637
201	413	1631
202	414	1626
203	415	1620
204	416	1615
205	417	1610
206	418	1604
207	420	1600
208	421	1595
209	422	1590
210	424	1585
211	425	1581
212	426	1576
213	427	1571
214	429	1567
215	430	1562
216	431	1557
217	432	1552
218	433	1547
219	435	1543
220	436	1538
221	437	1534
222	439	1529
223	440	1525
224	441	1520
225	442	1516
226	443	1511
227	445	1507
228	446	1502
229	447	1498
230	448	1494
231	450	1490
232	451	1486
233	452	1482
234	454	1478
235	455	1474
236	456	1469
237	457	1465
238	458	1461
239	460	1457
240	461	1452
241	462	1448
242	463	1444
243	464	1440
244	466	1436
245	467	1432
246	468	1428
247	469	1424
248	470	1420
249	472	1416
250	473	1412
251	474	1408
252	475	1404
253	476	1400
254	478	1397
255	479	1393
256	480	1390
257	482	1386
258	483	1382
259	484	1378
260	485	1375
261	486	1371
262	487	1367
263	489	1363
264	490	1360
265	491	1356
266	493	1355
267	495	1352
268	496	1349
269	497	1346
270	499	1342
271	500	1338
272	501	1335
273	502	1331
274	503	1328
275	505	1325
276	506	1321
277	507	1318
278	508	1314
279	510	1311
280	511	1308
281	512	1305
282	513	1301
283	515	1298
284	516	1295
285	517	1291
286	518	1288
287	519	1285
288	521	1282
289	522	1278
290	523	1275
291	524	1272
292	525	1268
293	527	1265
294	528	1262
295	529	1259
296	530	1256
297	531	1253
298	533	1250
299	534	1246
300	535	1243
301	536	1240
302	538	1237
303	539	1234
304	540	1231
305	541	1228
306	542	1225
307	544	1222
308	545	1219
309	547	1217
310	548	1214
311	549	1211
312	550	1208
313	551	1205
314	553	1202
315	554	1199
316	555	1196
317	556	1193
318	557	1190
319	558	1187
320	560	1184
321	561	1181
322	562	1178
323	563	1176
324	564	1173
325	566	1170
326	567	1167
327	568	1164
328	569	1161
329	570	1158
330	572	1156
331	573	1153
332	574	1151
333	576	1148
334	577	1145
335	578	1143
336	579	1140
337	580	1137
338	582	1134
339	583	1132
340	584	1129
341	586	1127
342	587	1125
343	588	1122
344	590	1120
345	591	1117
346	592	1114
347	593	1112
348	594	1109
349	595	1106
350	597	1103
351	598	1101
352	599	1099
353	600	1096
354	602	1093
355	603	1091
356	604	1088
357	605	1086
358	606	1083
359	607	1080
360	609	1078
361	610	1075
362	611	1073
363	612	1070
364	614	1068
365	615	1065
366	616	1063
367	617	1060
368	618	1058
369	619	1055
370	621	1053
371	622	1050
372	623	1048
373	624	1045
374	625	1043
375	627	1040
376	628	1038
377	629	1035
378	630	1033
379	631	1031
380	633	1028
381	634	1026
382	635	1023
383	636	1021
384	637	1018
385	638	1016
386	640	1014
387	641	1012
388	643	1010
389	644	1007
390	645	1005
391	646	1002
392	647	1000
393	648	998
394	650	995
395	651	993
396	652	991
397	653	988
398	654	986
399	656	984
400	657	981
401	658	979
402	659	977
403	660	975
404	662	972
405	663	970
406	664	968
407	665	966
408	667	963
409	668	961
410	669	959
411	670	956
412	671	954
413	672	952
